,user_id,Класс,Занятие 1 (Тип),Занятие 1 (% просмотра),Занятие 2 (Тип),Занятие 2 (% просмотра),Занятие 3 (Тип),Занятие 3 (% просмотра),Занятие 4 (Тип),Занятие 4 (% просмотра),Занятие 5 (Тип),Занятие 5 (% просмотра),Занятие 6 (Тип),Занятие 6 (% просмотра),Занятие 7 (Тип),Занятие 7 (% просмотра),Занятие 8 (Тип),Занятие 8 (% просмотра),Занятие 9 (Тип),Занятие 9 (% просмотра),Занятие 10 (Тип),Занятие 10 (% просмотра),Занятие 11 (Тип),Занятие 11 (% просмотра),Занятие 12 (Тип),Занятие 12 (% просмотра),Занятие 13 (Тип),Занятие 13 (% просмотра),Занятие 14 (Тип),Занятие 14 (% просмотра),Занятие 15 (Тип),Занятие 15 (% просмотра),Занятие 16 (Тип),Занятие 16 (% просмотра),Занятие 17 (Тип),Занятие 17 (% просмотра),Занятие 18 (Тип),Занятие 18 (% просмотра),Занятие 19 (Тип),Занятие 19 (% просмотра),Занятие 20 (Тип),Занятие 20 (% просмотра),Занятие 21 (Тип),Занятие 21 (% просмотра)
8530,669896,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.2,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8531,669901,7 класс,Ролик,,Ролик,1.0,Ролик,1.0,Вебинар,1.0,Ролик,1.0,Ролик,1.0,Вебинар,0.90625,Ролик,1.0,Ролик,1.0,Вебинар,0.9523809523809523,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8532,669903,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8533,670458,7 класс,Ролик,,Ролик,,Ролик,0.2857142857142857,Вебинар,,Ролик,0.16666666666666666,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8534,670567,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8535,670868,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.16666666666666666,Ролик,,Вебинар,,,,,
8536,670869,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,0.2857142857142857,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,0.4,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8537,670871,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,0.14285714285714285,Вебинар,,Ролик,0.16666666666666666,Ролик,0.4,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8538,670873,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.2,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8539,671905,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8540,672026,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.16666666666666666,Ролик,,Вебинар,,,,,
8541,672402,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8542,675711,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8543,675713,7 класс,Ролик,,Ролик,1.0,Ролик,0.5714285714285714,Вебинар,,Ролик,0.3333333333333333,Ролик,0.4,Вебинар,,Ролик,,Ролик,0.2,Вебинар,,Ролик,0.2,Ролик,0.3333333333333333,Вебинар,,Ролик,,Ролик,0.16666666666666666,Вебинар,,Ролик,0.16666666666666666,Ролик,0.16666666666666666,Вебинар,,,,,
8544,669470,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8545,669471,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8546,669472,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8547,669473,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8548,669474,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8549,669475,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8550,669476,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8551,669477,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.015625,Ролик,0.4,Ролик,0.4,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8552,669478,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8553,669479,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8554,669480,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8555,669481,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8556,669482,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8557,669483,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8558,669484,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8559,669485,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8560,669955,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8561,669956,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8562,669957,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8563,669964,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8564,670036,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8565,670054,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8566,670094,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.02127659574468085,,,,
8567,676823,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8568,668935,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8569,669127,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8570,669132,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8571,669133,7 класс,Ролик,,Ролик,0.7142857142857143,Ролик,,Вебинар,,Ролик,,Ролик,0.4,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8572,669137,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8573,669138,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8574,669140,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8575,669141,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8576,669142,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8577,669145,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8578,669149,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8579,669151,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8580,669153,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8581,669157,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8582,669162,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8583,669163,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8584,669211,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8585,669296,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8586,669302,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8587,669303,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8588,669306,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8589,669309,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8590,669426,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8591,676822,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8592,671952,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8593,671954,7 класс,Ролик,,Ролик,0.2857142857142857,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.0625,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.8260869565217391,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8594,671955,7 класс,Ролик,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,,Ролик,,Вебинар,0.023809523809523808,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8595,671957,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8596,672062,7 класс,Ролик,,Ролик,1.0,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8597,672594,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,0.2,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8598,672705,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8599,676003,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8600,676007,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8601,672177,7 класс,Ролик,,Ролик,0.42857142857142855,Ролик,0.2857142857142857,Вебинар,,Ролик,0.16666666666666666,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.16666666666666666,Ролик,0.16666666666666666,Вебинар,,,,,
8602,672377,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,0.14285714285714285,Вебинар,,Ролик,0.3333333333333333,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.16666666666666666,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8603,672379,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8604,673897,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,0.2,Вебинар,,Ролик,0.2,Ролик,,Вебинар,,Ролик,0.2,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8605,671102,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8606,671103,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8607,671105,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8608,671601,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8609,671615,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8610,671705,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8611,671716,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8612,672872,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8613,672925,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8614,668630,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,0.3829787234042553,,,,
8615,668637,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,,,,,
8616,670134,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.16666666666666666,Ролик,,Вебинар,,,,,
8617,669212,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8618,669213,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8619,669214,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8620,669215,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8621,669447,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.13043478260869565,Ролик,,Ролик,,Вебинар,0.022222222222222223,Ролик,,Ролик,,Вебинар,,,,,
8622,669448,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8623,669449,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8624,669450,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
8625,672932,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
